timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 20:40:07,10.27.97.77,10.27.97.210,53,61498,UDP,BENIGN,0.027052,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.961836,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009044, 'LightGBM': 0.021027, 'MLP': 0.048964}"
2026-01-18 20:40:08,10.27.97.81,10.27.97.77,68,67,UDP,BENIGN,0.063276,2,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.523078,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.334929, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.178868, 'XGBoost': 0.027699, 'LightGBM': 0.010759, 'MLP': 0.017231}"
2026-01-18 20:40:09,10.27.97.210,10.27.97.77,51852,53,UDP,BENIGN,0.038407,2,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.539587,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-18 20:40:09,10.27.97.210,10.27.97.77,59788,53,UDP,BENIGN,0.038407,2,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.577971,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-18 20:40:09,10.27.97.210,10.27.97.77,65155,53,UDP,BENIGN,0.038407,2,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.619222,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-18 20:40:09,10.27.97.77,10.27.97.210,53,51852,UDP,BENIGN,0.022355,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.590892,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.0625, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.01955, 'LightGBM': 0.016803, 'MLP': 0.03475}"
2026-01-18 20:40:09,10.27.97.77,10.27.97.210,53,59788,UDP,BENIGN,0.035151,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.629825,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.183125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.009676, 'LightGBM': 0.021027, 'MLP': 0.019843}"
2026-01-18 20:40:09,10.27.97.77,10.27.97.210,53,65155,UDP,BENIGN,0.036602,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.665043,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.020475}"
2026-01-18 20:43:42,10.27.97.210,10.27.97.77,55718,53,UDP,BENIGN,0.020658,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.69011,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.156752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-18 20:43:42,10.27.97.210,10.27.97.77,59102,53,UDP,BENIGN,0.020658,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.762886,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.156752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-18 20:43:42,10.27.97.210,10.27.97.77,50324,53,UDP,BENIGN,0.020658,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.803847,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.156752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-18 20:43:42,10.27.97.77,10.27.97.210,53,59102,UDP,BENIGN,0.021798,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.842291,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.068125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.008016, 'LightGBM': 0.015116, 'MLP': 0.026695}"
2026-01-18 20:43:42,10.27.97.77,10.27.97.210,53,55718,UDP,BENIGN,0.030947,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.842528,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.109667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.048907, 'LightGBM': 0.025898, 'MLP': 0.015822}"
2026-01-18 20:43:42,10.27.97.77,10.27.97.210,53,50324,UDP,BENIGN,0.009934,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.879549,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.055157, 'XGBoost': 0.001559, 'LightGBM': 0.003063, 'MLP': 0.009351}"
2026-01-18 20:43:42,10.27.97.210,224.0.0.251,5353,5353,UDP,BENIGN,0.022621,0,9,0.15,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,17.69334,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.012258, 'LightGBM': 0.025616, 'MLP': 0.064622}"
2026-01-18 20:43:42,10.27.97.210,10.27.97.77,63846,53,UDP,BENIGN,0.022399,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.623597,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:43:42,10.27.97.210,10.27.97.77,53625,53,UDP,BENIGN,0.022399,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.662132,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:43:42,10.27.97.77,10.27.97.210,53,63846,UDP,BENIGN,0.031073,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.646911,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.025468}"
2026-01-18 20:43:42,10.27.97.77,10.27.97.210,53,53625,UDP,BENIGN,0.083197,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.679715,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.036507, 'LightGBM': 0.03044, 'MLP': 0.113612}"
2026-01-18 20:43:52,10.27.97.210,140.82.112.21,63175,443,TCP,BENIGN,0.012374,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.337065,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,57642,53,TCP,ATTACK,0.035139,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.21031,"{'LogisticRegression': 0.000784, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.00048, 'GradientBoosting': 0.026637, 'XGBoost': 0.070018, 'LightGBM': 0.005348, 'MLP': 0.00099}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,52458,53,TCP,ATTACK,0.035736,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.277283,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.075172, 'LightGBM': 0.005594, 'MLP': 0.000935}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,65474,53,TCP,ATTACK,0.035736,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.315477,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.075172, 'LightGBM': 0.005594, 'MLP': 0.000935}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,57642,TCP,ATTACK,0.009292,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.311017,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.046667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.009441, 'LightGBM': 0.00291, 'MLP': 0.005765}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,52458,TCP,ATTACK,0.016581,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.349716,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.110833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013872, 'XGBoost': 0.013738, 'LightGBM': 0.006535, 'MLP': 0.004239}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,65474,TCP,ATTACK,0.019006,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.38679,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.120238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029361, 'XGBoost': 0.013021, 'LightGBM': 0.006647, 'MLP': 0.001784}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,57619,53,TCP,ATTACK,0.035735,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.412556,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.075172, 'LightGBM': 0.005594, 'MLP': 0.000929}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,60867,53,TCP,ATTACK,0.035735,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.446355,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.075172, 'LightGBM': 0.005594, 'MLP': 0.000929}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,61334,53,TCP,ATTACK,0.035735,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.539977,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.075172, 'LightGBM': 0.005594, 'MLP': 0.000929}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,57619,TCP,ATTACK,0.016952,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.579865,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.115238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.010312, 'LightGBM': 0.002336, 'MLP': 0.005838}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,60867,TCP,ATTACK,0.011743,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.618937,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.078333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01758, 'XGBoost': 0.004603, 'LightGBM': 0.002336, 'MLP': 0.002827}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,61334,TCP,ATTACK,0.016625,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.657081,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.110238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.010312, 'LightGBM': 0.006647, 'MLP': 0.00358}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,63337,53,TCP,ATTACK,0.036086,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.572501,"{'LogisticRegression': 0.000788, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.029779, 'XGBoost': 0.075172, 'LightGBM': 0.005594, 'MLP': 0.000969}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,61258,53,TCP,ATTACK,0.036086,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.611264,"{'LogisticRegression': 0.000788, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.029779, 'XGBoost': 0.075172, 'LightGBM': 0.005594, 'MLP': 0.000969}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,56458,53,TCP,ATTACK,0.036251,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.650744,"{'LogisticRegression': 0.000746, 'DecisionTree': 0.0, 'RandomForest': 0.208684, 'KNN': 0.0, 'NaiveBayes': 0.000438, 'GradientBoosting': 0.029779, 'XGBoost': 0.076478, 'LightGBM': 0.008945, 'MLP': 0.00119}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,63337,TCP,ATTACK,0.014899,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.689778,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.096905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.023193, 'XGBoost': 0.005784, 'LightGBM': 0.005199, 'MLP': 0.003004}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,61258,TCP,ATTACK,0.126526,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.727641,"{'LogisticRegression': 6e-06, 'DecisionTree': 1.0, 'RandomForest': 0.108333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.004185, 'LightGBM': 0.0035, 'MLP': 0.003876}"
2026-01-18 20:44:49,10.27.97.77,10.27.97.210,53,56458,TCP,ATTACK,0.023308,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,16.765826,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.088333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01683, 'XGBoost': 0.016989, 'LightGBM': 0.081354, 'MLP': 0.006259}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,50142,53,TCP,ATTACK,0.036298,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,15.421462,"{'LogisticRegression': 0.000774, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000467, 'GradientBoosting': 0.029779, 'XGBoost': 0.103703, 'LightGBM': 0.008945, 'MLP': 0.00102}"
2026-01-18 20:44:49,10.27.97.210,10.27.97.77,49670,53,TCP,ATTACK,0.033128,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,15.460795,"{'LogisticRegression': 0.000774, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000467, 'GradientBoosting': 0.029779, 'XGBoost': 0.075172, 'LightGBM': 0.008945, 'MLP': 0.00102}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,49232,53,TCP,ATTACK,0.033128,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,15.505864,"{'LogisticRegression': 0.000774, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000467, 'GradientBoosting': 0.029779, 'XGBoost': 0.075172, 'LightGBM': 0.008945, 'MLP': 0.00102}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,50142,TCP,ATTACK,0.007511,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,15.559924,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010643, 'XGBoost': 0.002616, 'LightGBM': 0.0013, 'MLP': 0.003027}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,49670,TCP,ATTACK,0.008627,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,15.603992,"{'LogisticRegression': 1.4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.058571, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010643, 'XGBoost': 0.002493, 'LightGBM': 0.003323, 'MLP': 0.002603}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,49232,TCP,ATTACK,0.009665,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,15.643508,"{'LogisticRegression': 1.5e-05, 'DecisionTree': 0.0, 'RandomForest': 0.058571, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010643, 'XGBoost': 0.010972, 'LightGBM': 0.00434, 'MLP': 0.002448}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,60360,53,TCP,ATTACK,0.038906,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.305588,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.103703, 'LightGBM': 0.005594, 'MLP': 0.000935}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,57307,53,TCP,ATTACK,0.038906,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.343703,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.103703, 'LightGBM': 0.005594, 'MLP': 0.000935}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,52015,53,TCP,ATTACK,0.038906,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.382508,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.103703, 'LightGBM': 0.005594, 'MLP': 0.000935}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,60360,TCP,ATTACK,0.015806,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.420933,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.101667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.01096, 'LightGBM': 0.006647, 'MLP': 0.004136}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,57307,TCP,ATTACK,0.016088,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.460008,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.103333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.01313, 'LightGBM': 0.003157, 'MLP': 0.00633}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,52015,TCP,ATTACK,0.015464,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.497619,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.090931, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.014235, 'LightGBM': 0.015787, 'MLP': 0.003344}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,54596,53,TCP,ATTACK,0.038905,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.523822,"{'LogisticRegression': 0.000802, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000498, 'GradientBoosting': 0.026637, 'XGBoost': 0.103703, 'LightGBM': 0.005594, 'MLP': 0.000918}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,57040,53,TCP,ATTACK,0.038905,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.564524,"{'LogisticRegression': 0.000802, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000498, 'GradientBoosting': 0.026637, 'XGBoost': 0.103703, 'LightGBM': 0.005594, 'MLP': 0.000918}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,64332,53,TCP,ATTACK,0.038268,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.606725,"{'LogisticRegression': 0.000789, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.026637, 'XGBoost': 0.096798, 'LightGBM': 0.006744, 'MLP': 0.000969}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,53644,53,TCP,ATTACK,0.038213,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.649355,"{'LogisticRegression': 0.000779, 'DecisionTree': 0.0, 'RandomForest': 0.201991, 'KNN': 0.0, 'NaiveBayes': 0.000472, 'GradientBoosting': 0.029779, 'XGBoost': 0.103703, 'LightGBM': 0.00619, 'MLP': 0.001003}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,54404,53,TCP,ATTACK,0.038213,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.688932,"{'LogisticRegression': 0.000779, 'DecisionTree': 0.0, 'RandomForest': 0.201991, 'KNN': 0.0, 'NaiveBayes': 0.000472, 'GradientBoosting': 0.029779, 'XGBoost': 0.103703, 'LightGBM': 0.00619, 'MLP': 0.001003}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,54596,TCP,ATTACK,0.019671,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.729803,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.1175, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013872, 'XGBoost': 0.030634, 'LightGBM': 0.010109, 'MLP': 0.004919}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,57040,TCP,ATTACK,0.013224,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.773336,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.088333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01758, 'XGBoost': 0.004894, 'LightGBM': 0.002336, 'MLP': 0.00587}"
2026-01-18 20:44:50,10.27.97.210,10.27.97.77,60381,53,TCP,ATTACK,0.035044,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.811617,"{'LogisticRegression': 0.000762, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000456, 'GradientBoosting': 0.026637, 'XGBoost': 0.092088, 'LightGBM': 0.012383, 'MLP': 0.001076}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,64332,TCP,ATTACK,0.015444,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.847938,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.101667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.02742, 'XGBoost': 0.005923, 'LightGBM': 0.002336, 'MLP': 0.001644}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,53644,TCP,ATTACK,0.026796,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.887087,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.109265, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008816, 'XGBoost': 0.0858, 'LightGBM': 0.032693, 'MLP': 0.00458}"
2026-01-18 20:44:50,10.27.97.77,10.27.97.210,53,54404,TCP,ATTACK,0.020274,9,9,0.0,3,global-threshold-voting,SUSPICIOUS,LOW,Very low ensemble confidence,14.924242,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.134167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.020761, 'LightGBM': 0.008038, 'MLP': 0.004618}"
