timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-21T06:41:32.892474+00:00,10.165.129.211,10.165.129.221,61225,53,TCP,BENIGN,0.042034,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.658495,"{'LogisticRegression': 0.000767, 'DecisionTree': 0.0, 'RandomForest': 0.182091, 'KNN': 0.0, 'NaiveBayes': 0.000458, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.049205, 'MLP': 0.001049}"
2026-01-21T06:41:33.025169+00:00,10.165.129.211,10.165.129.221,56329,53,TCP,BENIGN,0.042034,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.802099,"{'LogisticRegression': 0.000767, 'DecisionTree': 0.0, 'RandomForest': 0.182091, 'KNN': 0.0, 'NaiveBayes': 0.000458, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.049205, 'MLP': 0.001049}"
2026-01-21T06:41:33.425919+00:00,10.165.129.211,10.165.129.221,56002,53,TCP,BENIGN,0.042026,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.208534,"{'LogisticRegression': 0.000767, 'DecisionTree': 0.0, 'RandomForest': 0.182019, 'KNN': 0.0, 'NaiveBayes': 0.000458, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.049205, 'MLP': 0.001049}"
2026-01-21T06:41:33.568465+00:00,10.165.129.221,10.165.129.211,53,61225,TCP,BENIGN,0.012708,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.33959,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.081667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.008505, 'LightGBM': 0.002336, 'MLP': 0.003025}"
2026-01-21T06:41:33.713440+00:00,10.165.129.221,10.165.129.211,53,56329,TCP,BENIGN,0.026282,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.473734,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.126667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.050293, 'LightGBM': 0.035311, 'MLP': 0.00542}"
2026-01-21T06:41:34.186164+00:00,10.165.129.221,10.165.129.211,53,56002,TCP,BENIGN,0.025368,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.943987,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.121905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.067163, 'LightGBM': 0.015021, 'MLP': 0.00538}"
2026-01-21T06:41:44.492874+00:00,10.165.129.211,44.237.21.200,57904,443,TCP,BENIGN,0.058182,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.086571,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.036037, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.142715, 'XGBoost': 0.018212, 'LightGBM': 0.325872, 'MLP': 0.000794}"
2026-01-21T06:41:45.507045+00:00,44.237.21.200,10.165.129.211,443,57904,TCP,BENIGN,0.009606,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.093919,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046784, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.009393, 'LightGBM': 0.01181, 'MLP': 0.00798}"
2026-01-21T06:41:45.622431+00:00,10.165.129.211,10.165.129.221,61241,53,UDP,BENIGN,0.03613,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.404017,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.135245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000995}"
2026-01-21T06:41:45.743508+00:00,10.165.129.211,10.165.129.221,57625,53,UDP,BENIGN,0.03613,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.52345,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.135245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000995}"
2026-01-21T06:41:46.233304+00:00,10.165.129.211,10.165.129.221,53287,53,UDP,BENIGN,0.023396,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.010891,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.146744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.017858, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-21T06:41:46.585093+00:00,10.165.129.211,10.165.129.221,61473,53,UDP,BENIGN,0.023396,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.364348,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.146744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.017858, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-21T06:41:47.188118+00:00,10.165.129.211,10.165.129.221,50806,53,UDP,BENIGN,0.022676,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.965568,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.14219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.015939, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-21T06:45:32.382839+00:00,159.41.207.136,10.165.129.211,27017,58422,TCP,BENIGN,0.008563,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.196681,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.014173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009005, 'LightGBM': 0.027526, 'MLP': 0.012878}"
2026-01-21T06:45:32.566172+00:00,10.165.129.211,159.41.207.136,58422,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.45723,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:32.690141+00:00,159.41.207.136,10.165.129.211,27017,58421,TCP,BENIGN,0.008563,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.577521,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.014173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009005, 'LightGBM': 0.027526, 'MLP': 0.012879}"
2026-01-21T06:45:33.452193+00:00,10.165.129.211,159.41.207.136,58421,27017,TCP,BENIGN,0.014142,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.33299,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:33.891392+00:00,10.165.129.211,159.41.207.147,58406,27017,TCP,BENIGN,0.014142,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.43039,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:34.121923+00:00,10.165.129.211,159.41.207.136,58407,27017,TCP,BENIGN,0.014142,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.647548,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:34.250253+00:00,159.41.207.136,10.165.129.211,27017,58412,TCP,BENIGN,0.008563,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.538378,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.014173, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009005, 'LightGBM': 0.027526, 'MLP': 0.012882}"
2026-01-21T06:45:35.078085+00:00,10.165.129.211,159.41.207.136,58412,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.352629,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:35.931696+00:00,159.41.207.125,10.165.129.211,27017,58409,TCP,BENIGN,0.032224,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.169108,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.111667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04656, 'XGBoost': 0.017379, 'LightGBM': 0.103207, 'MLP': 0.0112}"
2026-01-21T06:45:36.116493+00:00,10.165.129.211,159.41.207.125,58409,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.300927,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:36.269579+00:00,159.41.207.136,10.165.129.211,27017,59397,TCP,BENIGN,0.033196,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.981707,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04656, 'XGBoost': 0.017058, 'LightGBM': 0.103207, 'MLP': 0.010276}"
2026-01-21T06:45:36.694688+00:00,10.165.129.211,159.41.207.136,59397,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.3774,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:36.856829+00:00,159.41.207.125,10.165.129.211,27017,59396,TCP,BENIGN,0.032177,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.990035,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.111667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04656, 'XGBoost': 0.017058, 'LightGBM': 0.103207, 'MLP': 0.011099}"
2026-01-21T06:45:37.020909+00:00,10.165.129.211,159.41.207.125,59396,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.096831,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:45:37.163359+00:00,10.165.129.211,162.247.243.29,50776,443,TCP,BENIGN,0.022493,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.430513,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.087255, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04517, 'XGBoost': 0.009504, 'LightGBM': 0.004279, 'MLP': 0.056232}"
2026-01-21T06:45:37.311628+00:00,162.247.243.29,10.165.129.211,443,50776,TCP,BENIGN,0.019192,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.522101,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.02008, 'XGBoost': 0.007035, 'LightGBM': 0.002004, 'MLP': 0.113612}"
2026-01-21T06:45:41.187244+00:00,159.41.207.125,10.165.129.211,27017,58425,TCP,BENIGN,0.032143,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.01544,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.111667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04656, 'XGBoost': 0.016654, 'LightGBM': 0.103207, 'MLP': 0.011198}"
2026-01-21T06:45:41.316818+00:00,159.41.207.147,10.165.129.211,27017,58423,TCP,BENIGN,0.032143,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.121305,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.111667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04656, 'XGBoost': 0.016654, 'LightGBM': 0.103207, 'MLP': 0.011199}"
2026-01-21T06:45:41.444146+00:00,159.41.207.136,10.165.129.211,27017,58424,TCP,BENIGN,0.033161,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.245541,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04656, 'XGBoost': 0.016654, 'LightGBM': 0.103207, 'MLP': 0.010364}"
2026-01-21T06:45:41.583702+00:00,10.165.129.211,159.41.207.136,58424,27017,TCP,BENIGN,0.037181,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.441212,"{'LogisticRegression': 3.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.184982, 'XGBoost': 0.028125, 'LightGBM': 0.07322, 'MLP': 0.028271}"
2026-01-21T06:45:42.350166+00:00,159.41.207.147,10.165.129.211,27017,58406,TCP,BENIGN,0.017418,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,19.877805,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.039846, 'XGBoost': 0.019115, 'LightGBM': 0.041562, 'MLP': 0.011237}"
2026-01-21T07:08:26.768996+00:00,10.165.129.211,162.247.243.29,62068,443,TCP,BENIGN,0.010914,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.925501,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.057658, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.011721, 'LightGBM': 0.008545, 'MLP': 0.000684}"
2026-01-21T07:08:26.943329+00:00,162.247.243.29,10.165.129.211,443,62068,TCP,BENIGN,0.009352,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.133869,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.026019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020181, 'XGBoost': 0.006362, 'LightGBM': 0.023201, 'MLP': 0.008407}"
2026-01-21T07:08:28.781887+00:00,10.165.129.211,10.165.129.221,59150,53,UDP,BENIGN,0.034297,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.888796,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.118744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000995}"
2026-01-21T07:08:28.884205+00:00,10.165.129.211,10.165.129.221,54345,53,UDP,BENIGN,0.034297,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.989087,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.118744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016447, 'LightGBM': 0.005482, 'MLP': 0.000995}"
2026-01-21T07:08:29.477131+00:00,10.165.129.221,10.165.129.211,53,54345,UDP,BENIGN,0.029031,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.477894,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.039893, 'LightGBM': 0.045538, 'MLP': 0.02825}"
2026-01-21T07:08:29.887292+00:00,10.165.129.221,10.165.129.211,53,59150,UDP,BENIGN,0.034174,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.894702,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.173125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007723, 'LightGBM': 0.021027, 'MLP': 0.021262}"
2026-01-21T07:08:38.781544+00:00,159.41.207.136,10.165.129.211,27017,56627,TCP,BENIGN,0.012217,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.08108,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009355, 'LightGBM': 0.027526, 'MLP': 0.012748}"
2026-01-21T07:08:39.030441+00:00,159.41.207.136,10.165.129.211,27017,56628,TCP,BENIGN,0.012217,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.986633,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009355, 'LightGBM': 0.027526, 'MLP': 0.012749}"
2026-01-21T07:08:39.145933+00:00,10.165.129.211,159.41.207.136,56627,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.094657,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T07:08:39.251302+00:00,10.165.129.211,159.41.207.136,56628,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.197716,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T07:08:39.354040+00:00,159.41.207.136,10.165.129.211,27017,56625,TCP,BENIGN,0.012217,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.29536,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009355, 'LightGBM': 0.027526, 'MLP': 0.012746}"
2026-01-21T07:08:40.119980+00:00,159.41.207.136,10.165.129.211,27017,56635,TCP,BENIGN,0.012218,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.064282,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009355, 'LightGBM': 0.027526, 'MLP': 0.012756}"
2026-01-21T07:08:40.560636+00:00,10.165.129.211,159.41.207.136,56625,27017,TCP,BENIGN,0.015158,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.501703,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-21T07:08:40.705674+00:00,10.165.129.211,159.41.207.136,56635,27017,TCP,BENIGN,0.01519,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.643077,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045901, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-21T07:08:40.810836+00:00,159.41.207.136,10.165.129.211,27017,56634,TCP,BENIGN,0.012218,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.747833,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009355, 'LightGBM': 0.027526, 'MLP': 0.012755}"
2026-01-21T07:08:40.925535+00:00,10.165.129.211,159.41.207.136,56634,27017,TCP,BENIGN,0.01519,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.853687,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045901, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-21T07:08:41.027905+00:00,159.41.207.136,10.165.129.211,27017,56644,TCP,BENIGN,0.012219,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.347525,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009355, 'LightGBM': 0.027526, 'MLP': 0.012766}"
2026-01-21T07:08:41.159399+00:00,10.165.129.211,159.41.207.136,56644,27017,TCP,BENIGN,0.015487,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.478521,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045615, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T07:08:41.293521+00:00,159.41.207.136,10.165.129.211,27017,56645,TCP,BENIGN,0.012219,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.602104,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.046839, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009355, 'LightGBM': 0.027526, 'MLP': 0.012767}"
2026-01-21T07:08:41.402993+00:00,10.165.129.211,159.41.207.136,56645,27017,TCP,BENIGN,0.01519,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.710819,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.045901, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.01058, 'LightGBM': 0.053415, 'MLP': 9.7e-05}"
2026-01-21T07:08:41.587685+00:00,159.41.207.136,10.165.129.211,27017,56623,TCP,BENIGN,0.018954,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.465465,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04009, 'XGBoost': 0.021228, 'LightGBM': 0.04867, 'MLP': 0.010601}"
2026-01-21T07:08:41.697395+00:00,159.41.207.125,10.165.129.211,27017,56624,TCP,BENIGN,0.019604,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.574143,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.055, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.04009, 'XGBoost': 0.021228, 'LightGBM': 0.04867, 'MLP': 0.011452}"
2026-01-21T07:08:41.804005+00:00,159.41.207.147,10.165.129.211,27017,56622,TCP,BENIGN,0.017438,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.681911,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.039846, 'XGBoost': 0.019115, 'LightGBM': 0.041562, 'MLP': 0.011415}"
2026-01-21T07:08:41.910231+00:00,10.165.129.211,159.41.207.147,56622,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.733862,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-21T07:08:42.012073+00:00,10.165.129.211,159.41.207.136,56623,27017,TCP,BENIGN,0.015428,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.831768,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.081429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020751, 'XGBoost': 0.010303, 'LightGBM': 0.026128, 'MLP': 0.00013}"
2026-01-21T07:08:42.111887+00:00,10.165.129.211,159.41.207.125,56624,27017,TCP,BENIGN,0.015405,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.936757,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.081429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020751, 'XGBoost': 0.010092, 'LightGBM': 0.026128, 'MLP': 0.00013}"
2026-01-21T07:08:42.224512+00:00,162.247.243.29,10.165.129.211,443,62068,TCP,BENIGN,0.02096,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.906508,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.034111, 'XGBoost': 0.002684, 'LightGBM': 0.000637, 'MLP': 0.101211}"
2026-01-21T07:08:42.366567+00:00,52.32.213.111,10.165.129.211,443,64323,TCP,BENIGN,0.012058,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,12.045218,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.061784, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016409, 'XGBoost': 0.015072, 'LightGBM': 0.01181, 'MLP': 0.003438}"
