timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 20:31:46,10.27.97.210,10.27.97.77,57203,53,UDP,BENIGN,0.038407,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.751415,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-18 20:31:46,10.27.97.210,10.27.97.77,58863,53,UDP,BENIGN,0.038407,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.600153,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-18 20:31:46,10.27.97.77,10.27.97.210,53,57203,UDP,BENIGN,0.031608,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.640206,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.15, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007502, 'LightGBM': 0.021027, 'MLP': 0.018192}"
2026-01-18 20:31:46,10.27.97.77,10.27.97.210,53,58863,UDP,BENIGN,0.035009,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.702388,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.181667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007398, 'LightGBM': 0.021027, 'MLP': 0.020556}"
2026-01-18 20:31:47,10.27.97.210,20.49.150.241,62662,443,TCP,BENIGN,0.148926,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.41769,"{'LogisticRegression': 6e-06, 'DecisionTree': 1.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.025959, 'LightGBM': 0.042347, 'MLP': 0.113612}"
2026-01-18 20:31:47,20.49.150.241,10.27.97.210,443,62662,TCP,BENIGN,0.023654,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.201811,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.038793, 'XGBoost': 0.012149, 'LightGBM': 0.005623, 'MLP': 0.016319}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,49896,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.415296,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,59752,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.456381,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,62338,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.494736,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,58497,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.526321,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,52426,53,UDP,BENIGN,0.024234,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.571995,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,62383,53,UDP,BENIGN,0.023315,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.557212,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.174889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,60491,53,UDP,BENIGN,0.023315,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.545053,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.174889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,51502,53,UDP,BENIGN,0.023315,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.583559,"{'LogisticRegression': 0.000127, 'DecisionTree': 0.0, 'RandomForest': 0.174889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.000792}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,49665,53,UDP,BENIGN,0.036997,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.622473,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,65339,53,UDP,BENIGN,0.036997,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.660497,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 20:31:48,10.27.97.210,10.27.97.77,57176,53,UDP,BENIGN,0.036997,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.698252,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-18 20:31:48,10.27.97.77,10.27.97.210,53,49896,UDP,BENIGN,0.015651,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.735425,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049129, 'XGBoost': 0.004575, 'LightGBM': 0.004085, 'MLP': 0.032794}"
2026-01-18 20:31:48,10.27.97.77,10.27.97.210,53,62338,UDP,BENIGN,0.042003,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.769751,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.195, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.124355, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.021339}"
2026-01-18 20:31:48,10.27.97.77,10.27.97.210,53,59752,UDP,BENIGN,0.082075,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.798502,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.009145, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,58497,UDP,BENIGN,0.034679,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.831831,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.181667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007539, 'LightGBM': 0.021027, 'MLP': 0.019189}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,50985,53,UDP,BENIGN,0.022399,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.866277,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,54482,53,UDP,BENIGN,0.022399,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.906136,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,62621,53,UDP,BENIGN,0.022399,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.944805,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,61487,53,UDP,BENIGN,0.02148,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.98197,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.158388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.0008}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,51291,53,UDP,BENIGN,0.02148,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.021275,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.158388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.0008}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,55698,53,UDP,BENIGN,0.02148,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.058643,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.0, 'RandomForest': 0.158388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.009791, 'LightGBM': 0.005275, 'MLP': 0.0008}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,65127,53,UDP,BENIGN,0.023433,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.0867,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.167388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.013545, 'LightGBM': 0.010148, 'MLP': 0.000809}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,65326,53,UDP,BENIGN,0.023433,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.124834,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.167388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.013545, 'LightGBM': 0.010148, 'MLP': 0.000809}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,63476,53,UDP,BENIGN,0.023433,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.163599,"{'LogisticRegression': 5.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.167388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.013545, 'LightGBM': 0.010148, 'MLP': 0.000809}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,49237,53,UDP,BENIGN,0.023396,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.161832,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.146744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.017858, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,57811,53,UDP,BENIGN,0.023396,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.221053,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.146744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.017858, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 20:31:49,10.27.97.210,10.27.97.77,60471,53,UDP,BENIGN,0.023396,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.26685,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.146744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040017, 'XGBoost': 0.017858, 'LightGBM': 0.005094, 'MLP': 0.000808}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,62383,UDP,BENIGN,0.084719,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.224558,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.015415, 'LightGBM': 0.021027, 'MLP': 0.073625}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,60491,UDP,BENIGN,0.080307,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.293726,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.009145, 'LightGBM': 0.021027, 'MLP': 0.10301}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,51502,UDP,BENIGN,0.071031,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.34007,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.018626, 'LightGBM': 0.014179, 'MLP': 0.088879}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,49665,UDP,BENIGN,0.009809,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.380681,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.020278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.05114, 'XGBoost': 0.00311, 'LightGBM': 0.003939, 'MLP': 0.009817}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,65339,UDP,BENIGN,0.034127,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.421834,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.12, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.018205}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,54482,UDP,BENIGN,0.086484,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.47303,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.029855, 'LightGBM': 0.056674, 'MLP': 0.113612}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,50985,UDP,BENIGN,0.022567,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.564464,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062098, 'XGBoost': 0.017927, 'LightGBM': 0.020345, 'MLP': 0.052452}"
2026-01-18 20:31:49,10.27.97.77,10.27.97.210,53,57176,UDP,BENIGN,0.022073,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.639463,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.011274, 'LightGBM': 0.022379, 'MLP': 0.017249}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,62621,UDP,BENIGN,0.030429,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.680258,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.024675}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,61487,UDP,BENIGN,0.02435,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.722303,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009569, 'LightGBM': 0.021027, 'MLP': 0.024121}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,51291,UDP,BENIGN,0.077544,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.760996,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.060278, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.017999, 'LightGBM': 0.01779, 'MLP': 0.113612}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,63476,UDP,BENIGN,0.026359,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.800495,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.017016, 'LightGBM': 0.022379, 'MLP': 0.026227}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,65326,UDP,BENIGN,0.026648,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.840247,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016811, 'LightGBM': 0.022379, 'MLP': 0.02403}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,55698,UDP,BENIGN,0.038671,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.879619,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.159, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.050841, 'LightGBM': 0.033296, 'MLP': 0.017151}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,65127,UDP,BENIGN,0.025393,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.919728,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016811, 'LightGBM': 0.022379, 'MLP': 0.017743}"
2026-01-18 20:31:50,10.27.97.210,10.27.97.77,52893,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.965326,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:50,10.27.97.210,10.27.97.77,55148,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.00815,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:50,10.27.97.210,10.27.97.77,57613,53,UDP,BENIGN,0.021792,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.049007,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,55148,UDP,BENIGN,0.083126,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.061441,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.033256, 'LightGBM': 0.023054, 'MLP': 0.113612}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,52893,UDP,BENIGN,0.022034,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.110267,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.062, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.021841, 'LightGBM': 0.014608, 'MLP': 0.032266}"
2026-01-18 20:31:50,10.27.97.77,10.27.97.210,53,57613,UDP,BENIGN,0.034876,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.154429,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.183421, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.00787, 'LightGBM': 0.021027, 'MLP': 0.018878}"
2026-01-18 20:31:50,51.11.192.48,10.27.97.210,443,60841,TCP,BENIGN,0.155864,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,57.737773,"{'LogisticRegression': 8e-06, 'DecisionTree': 1.0, 'RandomForest': 0.23, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.076961, 'LightGBM': 0.078635, 'MLP': 0.006234}"
2026-01-18 20:31:52,10.27.97.210,10.27.97.77,58101,53,UDP,BENIGN,0.024235,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.211169,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 20:31:52,10.27.97.77,10.27.97.210,53,58101,UDP,BENIGN,0.027339,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.243871,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.111667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007539, 'LightGBM': 0.021027, 'MLP': 0.021385}"
2026-01-18 20:31:52,10.27.97.210,10.27.97.77,64556,53,UDP,BENIGN,0.038408,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.247805,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 20:31:52,10.27.97.210,10.27.97.77,59469,53,UDP,BENIGN,0.038408,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.286433,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 20:31:52,10.27.97.210,10.27.97.77,55055,53,UDP,BENIGN,0.038408,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.323884,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 20:31:52,10.27.97.210,10.27.97.77,64305,53,UDP,BENIGN,0.024235,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.386853,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 20:31:52,10.27.97.210,10.27.97.77,55497,53,UDP,BENIGN,0.024235,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.422748,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
